default_code,name,categ_id,list_price,standard_price,type,barcode,weight,x_puff_count,x_flavor,x_volume,x_nicotine_level,x_pack_size,x_brand,x_resistance
DRZRCS503502,Inventory Item DRZRCS503502,All / Default,14.4,9.6,goods,6970313642522,0.0,0,,0,0,1,,
DRZRCS503503,Inventory Item DRZRCS503503,All / Default,14.4,9.6,goods,6970313642607,0.0,0,,0,0,1,,
DRZRCS503504,Inventory Item DRZRCS503504,All / Default,14.4,9.6,goods,6970313642560,0.0,0,,0,0,1,,
DRZRCS503505,Inventory Item DRZRCS503505,All / Default,14.4,9.6,goods,6970313642706,0.0,0,,0,0,1,,
DRZRCS503506,Inventory Item DRZRCS503506,All / Default,14.4,9.6,goods,6970313642546,0.0,0,,0,0,1,,
DRZRCS503507,Inventory Item DRZRCS503507,All / Default,14.4,9.6,goods,6970313642645,0.0,0,,0,0,1,,
DRZRCS503508,Inventory Item DRZRCS503508,All / Default,14.4,9.6,goods,6970313642683,0.0,0,,0,0,1,,
DRZRCS503509,Inventory Item DRZRCS503509,All / Default,14.4,9.6,goods,6970313642669,0.0,0,,0,0,1,,
DRZRCS503510,Inventory Item DRZRCS503510,All / Default,14.4,9.6,goods,6970313642621,0.0,0,,0,0,1,,
DRZRCS503511,Inventory Item DRZRCS503511,All / Default,14.4,9.6,goods,6970313642720,0.0,0,,0,0,1,,
DRZRCS503512,Inventory Item DRZRCS503512,All / Default,14.4,9.6,goods,6970313640566,0.0,0,,0,0,1,,
POSSWS502501,Inventory Item POSSWS502501,All / Default,8.399999999999999,5.6,goods,5061028595171,0.0,0,,0,0,1,,
POSSWS502502,Inventory Item POSSWS502502,All / Default,8.399999999999999,5.6,goods,5061028595164,0.0,0,,0,0,1,,
POSSWS502503,Inventory Item POSSWS502503,All / Default,8.399999999999999,5.6,goods,5061028595133,0.0,0,,0,0,1,,
POSSWS502506,Inventory Item POSSWS502506,All / Default,8.399999999999999,5.6,goods,5061028595102,0.0,0,,0,0,1,,
POSSWS502507,Inventory Item POSSWS502507,All / Default,8.399999999999999,5.6,goods,5061028595157,0.0,0,,0,0,1,,
POSSWS502508,Inventory Item POSSWS502508,All / Default,8.399999999999999,5.6,goods,5061028595140,0.0,0,,0,0,1,,
DSMSPS504013,Inventory Item DSMSPS504013,All / Default,10.65,7.1,goods,,0.0,0,,0,0,1,,
DSMSPS504014,Inventory Item DSMSPS504014,All / Default,10.65,7.1,goods,,0.0,0,,0,0,1,,
DSMSPS504015,Inventory Item DSMSPS504015,All / Default,10.65,7.1,goods,,0.0,0,,0,0,1,,
DSMSPS504016,Inventory Item DSMSPS504016,All / Default,10.65,7.1,goods,,0.0,0,,0,0,1,,
DSMSPS504017,Inventory Item DSMSPS504017,All / Default,10.65,7.1,goods,,0.0,0,,0,0,1,,
DSMSPS504018,Inventory Item DSMSPS504018,All / Default,10.65,7.1,goods,,0.0,0,,0,0,1,,
