default_code,name,categ_id,list_price,standard_price,type,barcode,weight,x_puff_count,x_flavor,x_volume,x_nicotine_level,x_pack_size,x_brand,x_resistance
DSIPBP500510,Exotic Sip Bar SX 5000 Puffs Disposable-10-Pack-Mango Liscious-5%,All / Disposables,69.95,58.5,goods,6974384869970,16.87,0,Mango Liscious,0,0,10,Exotic,
DSIPBP500511,Exotic Sip Bar SX 5000 Puffs Disposable-10-Pack-Peachango-5%,All / Disposables,69.95,58.5,goods,6974384862063,16.87,0,Peachango,0,0,10,Exotic,
DSIPBP500512,Exotic Sip Bar SX 5000 Puffs Disposable-10-Pack-Peachy Bitchy Melon-5%,All / Disposables,69.95,58.5,goods,6974384860441,16.87,0,Peachy Bitchy Melon,0,0,10,Exotic,
DSIPBP500513,Exotic Sip Bar SX 5000 Puffs Disposable-10-Pack-Pineapple Coconut-5%,All / Disposables,69.95,58.5,goods,6974384861936,16.87,0,Pineapple Coconut,0,0,10,Exotic,
DSIPBP500514,Exotic Sip Bar SX 5000 Puffs Disposable-10-Pack-Rainbow Cloudz-5%,All / Disposables,69.95,58.5,goods,6974384860267,16.87,0,Rainbow Cloudz,0,0,10,Exotic,
DSIPBP500515,Exotic Sip Bar SX 5000 Puffs Disposable-10-Pack-Straice-5%,All / Disposables,69.95,58.5,goods,6974384860229,16.87,0,Straice,0,0,10,Exotic,
DSIPBP500516,Exotic Sip Bar SX 5000 Puffs Disposable-10-Pack-Straw Fcuking Kiwi-5%,All / Disposables,69.95,58.5,goods,6974384862100,16.87,0,Straw Fcuking Kiwi,0,0,10,Exotic,
DSIPBP500517,Exotic Sip Bar SX 5000 Puffs Disposable-10-Pack-Turkish Coffee-5%,All / Disposables,69.95,58.5,goods,6974384862001,16.87,0,Turkish Coffee,0,0,10,Exotic,
DSIPBP500518,Exotic Sip Bar SX 5000 Puffs Disposable-10-Pack-Watermelon Bubbles-5%,All / Disposables,69.95,58.5,goods,6974384860250,16.87,0,Watermelon Bubbles,0,0,10,Exotic,
DSIPBP500519,Exotic Sip Bar SX 5000 Puffs Disposable-10-Pack-Watermelon Candy-5%,All / Disposables,69.95,58.5,goods,6974384860410,16.87,0,Watermelon Candy,0,0,10,Exotic,
DSIPBP500520,Exotic Sip Bar SX 5000 Puffs Disposable-10-Pack-Watermelon Crush Ice-5%,All / Disposables,69.95,58.5,goods,6974384862070,16.87,0,Watermelon Crush Ice,0,0,10,Exotic,
DSIPBP500521,Exotic Sip Bar SX 5000 Puffs Disposable-10-Pack-White Gummy-5%,All / Disposables,69.95,58.5,goods,6974384869987,16.87,0,White Gummy,0,0,10,Exotic,
DFLPBP500633,Flum Pebble 6000 Puffs Rechargeable Disposable 10-Pack-Blue Razz Icy,All / Disposables,133.0,95.0,goods,,0.0,0,Blue Razz Icy,0,0,10,Flum,
DFLPBP500634,Flum Pebble 6000 Puffs Rechargeable Disposable 10-Pack-Watermelon Sour Peach,All / Disposables,133.0,95.0,goods,,0.0,0,Watermelon Sour Peach,0,0,10,Flum,
DGBMMP500501,Geek Bar Meloso MAX 9000 Puffs Disposable-5-Pack-Berry Trio-5%,All / Disposables,56.0,30.5,goods,,0.0,0,Berry Trio,0,0,5,Geek Bar,
DGBMMP500502,Geek Bar Meloso MAX 9000 Puffs Disposable-5-Pack-Clear-5%,All / Disposables,56.0,30.5,goods,810125432552,11.23,0,Clear,0,0,5,Geek Bar,
DGBMMP500503,Geek Bar Meloso MAX 9000 Puffs Disposable-5-Pack-Cool Mint-5%,All / Disposables,56.0,30.5,goods,,0.0,0,Cool Mint,0,0,5,Geek Bar,
DGBMMP500504,Geek Bar Meloso MAX 9000 Puffs Disposable-5-Pack-Fuji Melon Ice-5%,All / Disposables,56.0,30.5,goods,810125432408,0.0,0,Fuji Melon Ice,0,0,5,Geek Bar,
DGBMMP500505,Geek Bar Meloso MAX 9000 Puffs Disposable-5-Pack-Ginger Ale-5%,All / Disposables,56.0,30.5,goods,810125432644,11.23,0,Ginger Ale,0,0,5,Geek Bar,
DGBMMP500506,Geek Bar Meloso MAX 9000 Puffs Disposable-5-Pack-Green Monster-5%,All / Disposables,56.0,30.5,goods,810125432613,11.23,0,Green Monster,0,0,5,Geek Bar,
DGBMMP500507,Geek Bar Meloso MAX 9000 Puffs Disposable-5-Pack-Mexico Mango-5%,All / Disposables,56.0,30.5,goods,810125432491,11.23,0,Mexico Mango,0,0,5,Geek Bar,
DGBMMP500508,Geek Bar Meloso MAX 9000 Puffs Disposable-5-Pack-Peach Ice-5%,All / Disposables,56.0,30.5,goods,,0.0,0,Peach Ice,0,0,5,Geek Bar,
DGBMMP500509,Geek Bar Meloso MAX 9000 Puffs Disposable-5-Pack-Sour Apple Ice-5%,All / Disposables,56.0,30.5,goods,,0.0,0,Sour Apple Ice,0,0,5,Geek Bar,
DGBMMP500510,Geek Bar Meloso MAX 9000 Puffs Disposable-5-Pack-Stone Freeze-5%,All / Disposables,56.0,30.5,goods,,0.0,0,Stone Freeze,0,0,5,Geek Bar,
DGBMMP500511,Geek Bar Meloso MAX 9000 Puffs Disposable-5-Pack-Strawberry Ice-5%,All / Disposables,56.0,30.5,goods,810125432521,0.0,0,Strawberry Ice,0,0,5,Geek Bar,
DGBMMP500512,Geek Bar Meloso MAX 9000 Puffs Disposable-5-Pack-Strawberry Mango-5%,All / Disposables,56.0,30.5,goods,,0.0,0,Strawberry Mango,0,0,5,Geek Bar,
DGBMMP500513,Geek Bar Meloso MAX 9000 Puffs Disposable-5-Pack-Strawberry Watermelon-5%,All / Disposables,56.0,30.5,goods,,0.0,0,Strawberry Watermelon,0,0,5,Geek Bar,
DGBMMP500514,Geek Bar Meloso MAX 9000 Puffs Disposable-5-Pack-Tropical Rainbow Blast-5%,All / Disposables,56.0,30.5,goods,,0.0,0,Tropical Rainbow Blast,0,0,5,Geek Bar,
DGBMMP500515,Geek Bar Meloso MAX 9000 Puffs Disposable-5-Pack-Watermelon Ice-5%,All / Disposables,56.0,30.5,goods,810125432286,0.0,0,Watermelon Ice,0,0,5,Geek Bar,
DEBEBP400512,EB Designs BC5000 Disposable-10-Pack-Clear-40mg,All / Disposables,74.95,80.0,goods,,0.0,5000,Clear,0,0,10,Elf Bar,
DEBEBP400515,EB Designs BC5000 Disposable-10-Pack-Sakura Grape-40mg,All / Disposables,120.0,80.0,goods,,0.0,5000,Sakura Grape,0,0,10,Elf Bar,
DEBEBP400517,EB Designs BC5000 Disposable-10-Pack-Triple Berry Ice-40mg,All / Disposables,120.0,80.0,goods,,0.0,5000,Triple Berry Ice,0,0,10,Elf Bar,
DEBEBP400513,EB Designs BC5000 Disposable-10-Pack-Cranberry Punch-40mg,All / Disposables,74.95,80.0,goods,,0.0,5000,Cranberry Punch,0,0,10,Elf Bar,
DEBEBP400514,EB Designs BC5000 Disposable-10-Pack-Orange Pear Nectar-40mg,All / Disposables,99.95,80.0,goods,,0.0,5000,Orange Pear Nectar,0,0,10,Elf Bar,
DEBEBP400516,EB Designs BC5000 Disposable-10-Pack-Strawberry Pear Orange Ice-40mg,All / Disposables,120.0,80.0,goods,4895255210719,0.0,5000,Strawberry Pear Orange Ice,0,0,10,Elf Bar,
DEBEBP400518,EB Designs BC5000 Disposable-10-Pack-Watermelon BG-40mg,All / Disposables,120.0,80.0,goods,,0.0,5000,Watermelon BG,0,0,10,Elf Bar,
DTYSNP500713,Tyson 2.0 Heavy Weight 7000 Puffs Disposable 10-Pack-Blue Razz,All / Disposables,99.99,76.0,goods,,0.0,5000,Blue Razz,0,0,10,Tyson 2.0,
DEFVPP500701,ELF VPR Ultra 7000 Puffs Disposable-Black Ice-50mg-Pack of 10,All / Disposables,39.0,76.0,goods,,0.0,5000,Black Ice,0,0,10,ELF,
DEFVPP500702,ELF VPR Ultra 7000 Puffs Disposable-Bluerazz Ice-50mg-Pack of 10,All / Disposables,39.0,76.0,goods,,0.0,5000,Bluerazz Ice,0,0,10,ELF,
DEFVRS500712,ELF VPR Ultra 7000 Puffs Disposable-Bluerazz Ice-50mg-Single Disposable,All / Disposables,9.99,3.1,goods,,0.0,5000,Bluerazz Ice,0,0,1,ELF,
DEFVPP500703,ELF VPR Ultra 7000 Puffs Disposable-Kiwi Strawberry-50mg-Pack of 10,All / Disposables,39.0,76.0,goods,,0.0,5000,Kiwi Strawberry,0,0,10,ELF,
DEFVRS500713,ELF VPR Ultra 7000 Puffs Disposable-Kiwi Strawberry-50mg-Single Disposable,All / Disposables,9.99,3.1,goods,812363028016,0.0,5000,Kiwi Strawberry,0,0,1,ELF,
DEFVPP500704,ELF VPR Ultra 7000 Puffs Disposable-Lemon Mint-50mg-Pack of 10,All / Disposables,39.0,76.0,goods,,0.0,5000,Lemon Mint,0,0,10,ELF,
DEFVRS500714,ELF VPR Ultra 7000 Puffs Disposable-Lemon Mint-50mg-Single Disposable,All / Disposables,9.99,3.1,goods,,0.0,5000,Lemon Mint,0,0,1,ELF,
DEFVPP500705,ELF VPR Ultra 7000 Puffs Disposable-Miami Mint-50mg-Pack of 10,All / Disposables,39.0,76.0,goods,,0.0,5000,Miami Mint,0,0,10,ELF,
DEFVRS500705,ELF VPR Ultra 7000 Puffs Disposable-Miami Mint-50mg-Single Disposable,All / Disposables,9.99,3.1,goods,812363028870,0.0,5000,Miami Mint,0,0,1,ELF,
DEFVPP500706,ELF VPR Ultra 7000 Puffs Disposable-Mixed Berry-50mg-Pack of 10,All / Disposables,39.0,76.0,goods,,0.0,5000,Mixed Berry,0,0,10,ELF,
DEFVRS500711,ELF VPR Ultra 7000 Puffs Disposable-Mixed Berry-50mg-Single Disposable,All / Disposables,9.99,3.1,goods,812363028771,0.0,5000,Mixed Berry,0,0,1,ELF,
DEFVPP500707,ELF VPR Ultra 7000 Puffs Disposable-Peach Ice-50mg-Pack of 10,All / Disposables,39.0,76.0,goods,,0.0,5000,Peach Ice,0,0,10,ELF,
DEFVRS500715,ELF VPR Ultra 7000 Puffs Disposable-Peach Ice-50mg-Single Disposable,All / Disposables,9.99,3.1,goods,812363028184,0.0,5000,Peach Ice,0,0,1,ELF,
DEFVPP500708,ELF VPR Ultra 7000 Puffs Disposable-Pineapple Coconut-50mg-Pack of 10,All / Disposables,39.0,76.0,goods,,0.0,5000,Pineapple Coconut,0,0,10,ELF,
DEFVRS500716,ELF VPR Ultra 7000 Puffs Disposable-Pineapple Coconut-50mg-Single Disposable,All / Disposables,9.99,3.1,goods,812363028221,0.0,5000,Pineapple Coconut,0,0,1,ELF,
DEFVPP500709,ELF VPR Ultra 7000 Puffs Disposable-Pineapple Strawnana-50mg-Pack of 10,All / Disposables,39.0,76.0,goods,,0.0,5000,Pineapple Strawnana,0,0,10,ELF,
DEFVRS500717,ELF VPR Ultra 7000 Puffs Disposable-Pineapple Strawnana-50mg-Single Disposable,All / Disposables,9.99,3.1,goods,812363028238,0.0,5000,Pineapple Strawnana,0,0,1,ELF,
DEFVPP500710,ELF VPR Ultra 7000 Puffs Disposable-Rainbow Candy-50mg-Pack of 10,All / Disposables,39.0,76.0,goods,,0.0,5000,Rainbow Candy,0,0,10,ELF,
DEFVRS500718,ELF VPR Ultra 7000 Puffs Disposable-Rainbow Candy-50mg-Single Disposable,All / Disposables,9.99,3.1,goods,812363028702,0.0,5000,Rainbow Candy,0,0,1,ELF,
DEFVPP500711,ELF VPR Ultra 7000 Puffs Disposable-Strawberry Banana-50mg-Pack of 10,All / Disposables,39.0,76.0,goods,,0.0,5000,Strawberry Banana,0,0,10,ELF,
DEFVRS500707,ELF VPR Ultra 7000 Puffs Disposable-Strawberry Banana-50mg-Single Disposable,All / Disposables,9.99,3.1,goods,812363028245,0.0,5000,Strawberry Banana,0,0,1,ELF,
DEFVPP500712,ELF VPR Ultra 7000 Puffs Disposable-Strawberry Watermelon-50mg-Pack of 10,All / Disposables,39.0,76.0,goods,,0.0,5000,Strawberry Watermelon,0,0,10,ELF,
DEFVRS500708,ELF VPR Ultra 7000 Puffs Disposable-Strawberry Watermelon-50mg-Single Disposable,All / Disposables,9.99,3.1,goods,812363028030,0.0,5000,Strawberry Watermelon,0,0,1,ELF,
DEFVPP500713,ELF VPR Ultra 7000 Puffs Disposable-Strazz-50mg-Pack of 10,All / Disposables,39.0,76.0,goods,,0.0,5000,Strazz,0,0,10,ELF,
DEFVRS500720,ELF VPR Ultra 7000 Puffs Disposable-Strazz-50mg-Single Disposable,All / Disposables,9.99,3.1,goods,812363028726,0.0,5000,Strazz,0,0,1,ELF,
DEFVPP500714,ELF VPR Ultra 7000 Puffs Disposable-Triple Berry Ice-50mg-Pack of 10,All / Disposables,39.0,76.0,goods,,0.0,5000,Triple Berry Ice,0,0,10,ELF,
DEFVRS500721,ELF VPR Ultra 7000 Puffs Disposable-Triple Berry Ice-50mg-Single Disposable,All / Disposables,9.99,3.1,goods,812363028054,0.0,5000,Triple Berry Ice,0,0,1,ELF,
DEFVPP500715,ELF VPR Ultra 7000 Puffs Disposable-Tropical Rainbow Blast-50mg-Pack of 10,All / Disposables,39.0,76.0,goods,,0.0,5000,Tropical Rainbow Blast,0,0,10,ELF,
DEFVRS500722,ELF VPR Ultra 7000 Puffs Disposable-Tropical Rainbow Blast-50mg-Single Disposable,All / Disposables,9.99,3.1,goods,812363028177,0.0,5000,Tropical Rainbow Blast,0,0,1,ELF,
DEFVPP500716,ELF VPR Ultra 7000 Puffs Disposable-Watermelon Bubblegum-50mg-Pack of 10,All / Disposables,39.0,76.0,goods,,0.0,5000,Watermelon Bubblegum,0,0,10,ELF,
DEFVRS500723,ELF VPR Ultra 7000 Puffs Disposable-Watermelon Bubblegum-50mg-Single Disposable,All / Disposables,9.99,3.1,goods,812363028719,0.0,5000,Watermelon Bubblegum,0,0,1,ELF,
DEFVPP500717,ELF VPR Ultra 7000 Puffs Disposable-Watermelon Ice-50mg-Pack of 10,All / Disposables,39.0,76.0,goods,,0.0,5000,Watermelon Ice,0,0,10,ELF,
DEFVRS500709,ELF VPR Ultra 7000 Puffs Disposable-Watermelon Ice-50mg-Single Disposable,All / Disposables,9.99,3.1,goods,812363028160,0.0,5000,Watermelon Ice,0,0,1,ELF,
DEFVPP500718,ELF VPR Ultra 7000 Puffs Disposable-Watermelon Cantaloupe-50mg-Pack of 10,All / Disposables,39.0,76.0,goods,,0.0,5000,Watermelon Cantaloupe,0,0,10,ELF,
DPKEBP400501,Pod King x Elf Bar XC5000 Disposable 4%-Cotton Ball-10-Pack,All / Disposables,49.95,78.5,goods,,0.0,5000,Cotton Ball,0,0,10,Pod King,
DPKEBP400502,Pod King x Elf Bar XC5000 Disposable 4%-Cranberry Soda-10-Pack,All / Disposables,49.95,78.5,goods,,0.0,5000,Cranberry Soda,0,0,10,Pod King,
DPKEBP400503,Pod King x Elf Bar XC5000 Disposable 4%-Frozen Apple Peach-10-Pack,All / Disposables,49.95,78.5,goods,,0.0,5000,Frozen Apple Peach,0,0,10,Pod King,
DPKEBP400504,Pod King x Elf Bar XC5000 Disposable 4%-Frozen Apple Strawberry-10-Pack,All / Disposables,49.95,78.5,goods,,0.0,5000,Frozen Apple Strawberry,0,0,10,Pod King,
DPKEBP400505,Pod King x Elf Bar XC5000 Disposable 4%-Mixed Berries-10-Pack,All / Disposables,49.95,78.5,goods,,0.0,5000,Mixed Berries,0,0,10,Pod King,
DPKEBP400506,Pod King x Elf Bar XC5000 Disposable 4%-Rainbow-10-Pack,All / Disposables,99.95,78.5,goods,,0.0,5000,Rainbow,0,0,10,Pod King,
DPKEBP400507,Pod King x Elf Bar XC5000 Disposable 4%-Strawberry Dragon Fruit Mango-10-Pack,All / Disposables,49.95,78.5,goods,,0.0,5000,Strawberry Dragon Fruit Mango,0,0,10,Pod King,
DPKEBP400508,Pod King x Elf Bar XC5000 Disposable 4%-Watermelon Candy-10-Pack,All / Disposables,99.95,78.5,goods,,0.0,5000,Watermelon Candy,0,0,10,Pod King,
DPKEBP400509,Pod King x Elf Bar XC5000 Disposable 4%-White Gummy-10-Pack,All / Disposables,99.95,78.5,goods,,0.0,5000,White Gummy,0,0,10,Pod King,
DPKEBP400510,Pod King x Elf Bar XC5000 Disposable 4%-Blue Razz Fcuking Fab (Limited Edition)-10-Pack,All / Disposables,99.95,81.0,goods,,0.0,5000,Blue Razz Fcuking Fab (Limited Edition),0,0,10,Pod King,
DPKEBP400511,Pod King x Elf Bar XC5000 Disposable 4%-Dragon Fcuking Fab (Limited Edition)-10-Pack,All / Disposables,99.95,81.0,goods,,0.0,5000,Dragon Fcuking Fab (Limited Edition),0,0,10,Pod King,
DPKEBP400512,Pod King x Elf Bar XC5000 Disposable 4%-Fresh Mint (Limited Edition)-10-Pack,All / Disposables,49.95,81.0,goods,,0.0,5000,Fresh Mint (Limited Edition),0,0,10,Pod King,
DPKEBP400513,Pod King x Elf Bar XC5000 Disposable 4%-Peach Fcuking Fab (Limited Edition)-10-Pack,All / Disposables,99.95,81.0,goods,,0.0,5000,Peach Fcuking Fab (Limited Edition),0,0,10,Pod King,
DPKEBP400514,Pod King x Elf Bar XC5000 Disposable 4%-Pina Fcuking Fab (Limited Edition)-10-Pack,All / Disposables,99.95,81.0,goods,,0.0,5000,Pina Fcuking Fab (Limited Edition),0,0,10,Pod King,
DPKEBP400515,Pod King x Elf Bar XC5000 Disposable 4%-Strazz Candy (Limited Edition)-10-Pack,All / Disposables,49.95,81.0,goods,,0.0,5000,Strazz Candy (Limited Edition),0,0,10,Pod King,
DPKEBP400516,Pod King x Elf Bar XC5000 Disposable 4%-Straw Fcuking Fab (Limited Edition)-10-Pack,All / Disposables,99.95,81.0,goods,,0.0,5000,Straw Fcuking Fab (Limited Edition),0,0,10,Pod King,
DDPQPP500601,dp Qpod 6000 Puffs Disposable-5-Pack-Blue Razz Ice-5%,All / Disposables,42.75,30.5,goods,,0.0,0,Blue Razz Ice,0,0,5,dp,
DDPQPP500602,dp Qpod 6000 Puffs Disposable-5-Pack-Black Ice-5%,All / Disposables,42.75,30.5,goods,,0.0,0,Black Ice,0,0,5,dp,
DDPQPP500603,dp Qpod 6000 Puffs Disposable-5-Pack-Kiwi Dragonberry-5%,All / Disposables,42.75,30.5,goods,,0.0,0,Kiwi Dragonberry,0,0,5,dp,
DDPQPP500604,dp Qpod 6000 Puffs Disposable-5-Pack-Mighty Mint-5%,All / Disposables,42.75,30.5,goods,,0.0,0,Mighty Mint,0,0,5,dp,
DDPQPP500606,dp Qpod 6000 Puffs Disposable-5-Pack-Strawberry Ice-5%,All / Disposables,42.75,30.5,goods,,0.0,0,Strawberry Ice,0,0,5,dp,
DDPQPP500607,dp Qpod 6000 Puffs Disposable-5-Pack-Spearmint-5%,All / Disposables,42.75,30.5,goods,,0.0,0,Spearmint,0,0,5,dp,
DDPQPP500608,dp Qpod 6000 Puffs Disposable-5-Pack-Watermelon Ice-5%,All / Disposables,42.75,30.5,goods,,0.0,0,Watermelon Ice,0,0,5,dp,
DDPQPP500609,dp Qpod 6000 Puffs Disposable-5-Pack-Watermelon Kiwi-5%,All / Disposables,42.75,30.5,goods,,0.0,0,Watermelon Kiwi,0,0,5,dp,
DDPQPP500610,dp Qpod 6000 Puffs Disposable-5-Pack-White Gummy-5%,All / Disposables,42.75,30.5,goods,,0.0,0,White Gummy,0,0,5,dp,
DDPQPP500611,dp Qpod 6000 Puffs Disposable-5-Pack-Watermelon Bubble Gum-5%,All / Disposables,42.75,30.5,goods,,0.0,0,Watermelon Bubble Gum,0,0,5,dp,
DDPQPP500605,dp Qpod 6000 Puffs Disposable-5-Pack-Strawberry Raspberry Cherry-5%,All / Disposables,42.75,30.5,goods,,0.0,0,Strawberry Raspberry Cherry,0,0,5,dp,
DSSNBP500101,So Soul Nola Bar 10000 Puffs Disposable-10-Pack-Banana Milk Shake-5%,All / Disposables,108.0,56.0,goods,6974384860014,3.6,5000,Banana Milk Shake,0,0,10,So Soul,
DSSNBP500102,So Soul Nola Bar 10000 Puffs Disposable-10-Pack-Kiwi Passion Fruit Guava-5%,All / Disposables,108.0,56.0,goods,5061011400482,3.6,5000,Kiwi Passion Fruit Guava,0,0,10,So Soul,
DSSNBP500103,So Soul Nola Bar 10000 Puffs Disposable-10-Pack-Lucky Blue Razz-5%,All / Disposables,108.0,56.0,goods,5061011400345,3.6,5000,Lucky Blue Razz,0,0,10,So Soul,
DSSNBP500104,So Soul Nola Bar 10000 Puffs Disposable-10-Pack-Lush Watermelon Ice-5%,All / Disposables,108.0,56.0,goods,5061011400369,3.6,5000,Lush Watermelon Ice,0,0,10,So Soul,
DSSNBP500105,So Soul Nola Bar 10000 Puffs Disposable-10-Pack-NRG Berry Ice-5%,All / Disposables,108.0,56.0,goods,5061011400406,3.6,5000,NRG Berry Ice,0,0,10,So Soul,
DSSNBP500106,So Soul Nola Bar 10000 Puffs Disposable-10-Pack-Peach Mango Watermelon-5%,All / Disposables,108.0,56.0,goods,5061011400420,3.6,5000,Peach Mango Watermelon,0,0,10,So Soul,
DSSNBP500107,So Soul Nola Bar 10000 Puffs Disposable-10-Pack-Pear Strawberry Raspberry Ice-5%,All / Disposables,108.0,56.0,goods,5061011400468,3.6,5000,Pear Strawberry Raspberry Ice,0,0,10,So Soul,
DSSNBP500108,So Soul Nola Bar 10000 Puffs Disposable-10-Pack-Pink Strawberry Cream-5%,All / Disposables,108.0,56.0,goods,5061011400321,3.6,5000,Pink Strawberry Cream,0,0,10,So Soul,
DSSNBP500109,So Soul Nola Bar 10000 Puffs Disposable-10-Pack-Polar Ice Mint-5%,All / Disposables,108.0,56.0,goods,5061011400383,3.6,5000,Polar Ice Mint,0,0,10,So Soul,
DSSNBP500110,So Soul Nola Bar 10000 Puffs Disposable-10-Pack-Sakura Apple Grape-5%,All / Disposables,108.0,56.0,goods,5061011400444,3.6,5000,Sakura Apple Grape,0,0,10,So Soul,
DEBEBP400519,EB Designs BC5000 Disposable-10-Pack-Strawberry Kiwi-40mg,All / Disposables,120.0,80.0,goods,,0.0,5000,Strawberry Kiwi,0,0,10,Elf Bar,
DEEBT400606,EB Design TE6000 6000 Puffs Disposable-Pack of 5-Autumn-40mg-10.3 mL,All / Disposables,49.95,39.75,goods,6937643542410,0.0,5000,Autumn,0,0,5,Elf Bar,
DEEBT400607,EB Design TE6000 6000 Puffs Disposable-Pack of 5-Clear-40mg-10.3 mL,All / Disposables,49.95,39.75,goods,6937643542434,0.0,5000,Clear,0,0,5,Elf Bar,
DEEBT400609,EB Design TE6000 6000 Puffs Disposable-Pack of 5-Watermelon Ice-40mg-10.3 mL,All / Disposables,49.95,39.75,goods,6937643542519,0.0,5000,Watermelon Ice,0,0,5,Elf Bar,
DEBTE500601,Elf Bar TE6000 6000 Puffs Disposable-10-Pack-Apple Peach-5%,All / Disposables,20.0,81.0,goods,,0.0,5000,Apple Peach,0,0,10,Elf Bar,
DEBTE500602,Elf Bar TE6000 6000 Puffs Disposable-10-Pack-Blue Razz-5%,All / Disposables,20.0,81.0,goods,,0.0,0,Blue Razz,0,0,10,Elf Bar,
DEBTE500603,Elf Bar TE6000 6000 Puffs Disposable-10-Pack-Blue Razz Lemonade-5%,All / Disposables,20.0,81.0,goods,,0.0,0,Blue Razz Lemonade,0,0,10,Elf Bar,
DEBTE500604,Elf Bar TE6000 6000 Puffs Disposable-10-Pack-Blueberry-5%,All / Disposables,99.95,81.0,goods,6941976251451,21.0,0,Blueberry,0,0,10,Elf Bar,
DEBTE500605,Elf Bar TE6000 6000 Puffs Disposable-10-Pack-Cotton Candy-5%,All / Disposables,20.0,81.0,goods,,0.0,0,Cotton Candy,0,0,10,Elf Bar,
DEBTE500606,Elf Bar TE6000 6000 Puffs Disposable-10-Pack-Elf Bull-5%,All / Disposables,20.0,81.0,goods,,0.0,0,Elf Bull,0,0,10,Elf Bar,
DEBTE500607,Elf Bar TE6000 6000 Puffs Disposable-10-Pack-Grape-5%,All / Disposables,20.0,81.0,goods,,0.0,0,Grape,0,0,10,Elf Bar,
DEBTE500608,Elf Bar TE6000 6000 Puffs Disposable-10-Pack-Juicy Peach-5%,All / Disposables,20.0,81.0,goods,,0.0,0,Juicy Peach,0,0,10,Elf Bar,
DEBTE500609,Elf Bar TE6000 6000 Puffs Disposable-10-Pack-Kiwi Passionfruit Guava-5%,All / Disposables,20.0,81.0,goods,,0.0,0,Kiwi Passionfruit Guava,0,0,10,Elf Bar,
DEBTE500610,Elf Bar TE6000 6000 Puffs Disposable-10-Pack-Pineapple Mango Orange-5%,All / Disposables,20.0,81.0,goods,,0.0,0,Pineapple Mango Orange,0,0,10,Elf Bar,
DEBTE500611,Elf Bar TE6000 6000 Puffs Disposable-10-Pack-Strawberry Banana-5%,All / Disposables,20.0,81.0,goods,,0.0,0,Strawberry Banana,0,0,10,Elf Bar,
DEBTE500612,Elf Bar TE6000 6000 Puffs Disposable-10-Pack-Strawberry Ice Cream-5%,All / Disposables,20.0,81.0,goods,,0.0,0,Strawberry Ice Cream,0,0,10,Elf Bar,
DEBTE500613,Elf Bar TE6000 6000 Puffs Disposable-10-Pack-Strawberry-5%,All / Disposables,20.0,81.0,goods,,0.0,0,Strawberry,0,0,10,Elf Bar,
DEBTE500614,Elf Bar TE6000 6000 Puffs Disposable-10-Pack-Vanilla Ice Cream-5%,All / Disposables,20.0,81.0,goods,,0.0,0,Vanilla Ice Cream,0,0,10,Elf Bar,
DNOVOP500901,SMOK Novo Bar AL9000 9000 Puffs Disposable-5-Pack-Blackberry Razz-5%,All / Disposables,48.99,31.75,goods,,0.0,5000,Blackberry Razz,0,0,5,SMOK,
DNOVOP500902,SMOK Novo Bar AL9000 9000 Puffs Disposable-5-Pack-Blue Razz Lemonade-5%,All / Disposables,48.99,31.75,goods,,0.0,5000,Blue Razz Lemonade,0,0,5,SMOK,
DNOVOP500903,SMOK Novo Bar AL9000 9000 Puffs Disposable-5-Pack-Clear-5%,All / Disposables,48.99,31.75,goods,,0.0,5000,Clear,0,0,5,SMOK,
DNOVOP500904,SMOK Novo Bar AL9000 9000 Puffs Disposable-5-Pack-Fresh Mint-5%,All / Disposables,48.99,31.75,goods,,0.0,5000,Fresh Mint,0,0,5,SMOK,
DNOVOP500905,SMOK Novo Bar AL9000 9000 Puffs Disposable-5-Pack-Honeydew Melon Mint-5%,All / Disposables,48.99,31.75,goods,,0.0,5000,Honeydew Melon Mint,0,0,5,SMOK,
DNOVOP500906,SMOK Novo Bar AL9000 9000 Puffs Disposable-5-Pack-Kiwi Dragonfruit Berry-5%,All / Disposables,48.99,31.75,goods,6936760828094,0.0,5000,Kiwi Dragonfruit Berry,0,0,5,SMOK,
DNOVOP500907,SMOK Novo Bar AL9000 9000 Puffs Disposable-5-Pack-Orange Peach-5%,All / Disposables,48.99,31.75,goods,,0.0,5000,Orange Peach,0,0,5,SMOK,
DNOVOP500908,SMOK Novo Bar AL9000 9000 Puffs Disposable-5-Pack-Peach Mango Watermelon-5%,All / Disposables,48.99,31.75,goods,,0.0,5000,Peach Mango Watermelon,0,0,5,SMOK,
DNOVOP500909,SMOK Novo Bar AL9000 9000 Puffs Disposable-5-Pack-Pink Lemonade-5%,All / Disposables,48.99,31.75,goods,,0.0,5000,Pink Lemonade,0,0,5,SMOK,
DNOVOP500910,SMOK Novo Bar AL9000 9000 Puffs Disposable-5-Pack-Polar Ice-5%,All / Disposables,48.99,31.75,goods,,0.0,5000,Polar Ice,0,0,5,SMOK,
DNOVOP500911,SMOK Novo Bar AL9000 9000 Puffs Disposable-5-Pack-Razz Banana-5%,All / Disposables,48.99,31.75,goods,6936760828070,0.0,5000,Razz Banana,0,0,5,SMOK,
DNOVOP500912,SMOK Novo Bar AL9000 9000 Puffs Disposable-5-Pack-Root Beer-5%,All / Disposables,48.99,31.75,goods,,0.0,5000,Root Beer,0,0,5,SMOK,
